,Name,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,Hormilleja,42.46,-2.73,39.2,93,90,12.75,1521545400
1,Sterling City,31.84,-100.98,42.8,64,1,6.22,1521545700
2,Tambahrejo Krajan,-8.15,113.07,79.9,95,8,9.8,1521546987
3,Polonoling,6.29,124.97,73.87,100,68,2.53,1521546988
4,Koradih,21.25,79.1,98.6,22,40,4.7,1521545400
5,Dilke,50.87,-105.25,30.2,92,90,9.17,1521543600
6,Lardaro,45.97,10.66,46.4,70,75,8.05,1521544800
7,Gullesheim,50.6,7.53,41.0,56,40,18.34,1521544800
8,Dziekanow Lesny,52.35,20.85,33.8,37,0,3.36,1521545400
9,Niefern-Oschelbronn,48.92,8.78,37.4,47,20,4.7,1521544800
10,Yuanhua,30.41,120.77,46.4,81,75,11.18,1521543600
11,Esperanca,-7.03,-35.86,77.56,76,80,7.0,1521546989
12,Donghenan,39.38,114.04,28.06,62,0,2.64,1521546990
13,Salmon,45.18,-113.9,26.6,92,90,1.97,1521543360
14,Landerrouat,44.73,0.18,39.2,60,90,13.87,1521545400
15,Poblete,38.93,-4.01,43.72,72,36,12.82,1521546990
16,Sadroc,45.28,1.55,37.4,64,90,14.99,1521545400
17,Kingston,39.64,-94.04,37.4,59,92,5.82,1521543120
18,Wusterhusen,54.12,13.62,35.6,74,75,13.87,1521544800
19,Haddon,-37.6,143.72,54.79,61,76,16.51,1521546991
20,Mozac,45.89,3.1,33.8,69,90,13.87,1521545400
21,Kosai-shi,34.72,137.53,46.4,93,75,9.17,1521543600
22,La Capelle-les-Boulogne,50.73,1.7,44.6,99,75,18.34,1521545400
23,Kottgeisering,48.12,11.13,32.0,63,40,2.24,1521545760
24,Województwo Wielkopolskie,52.25,17.0,42.8,26,0,8.05,1521545400
25,Lombron,48.08,0.42,44.6,52,90,17.22,1521545400
26,Kaduy,59.2,37.15,30.22,90,80,11.48,1521546993
27,Nebyliv,48.82,24.22,26.6,79,75,1.97,1521543600
28,Taskopa,48.85,55.58,50.65,96,88,13.04,1521546993
29,Eichenhofen,48.47,10.48,32.0,89,20,3.36,1521544800
30,Sukahening,-7.21,108.15,70.18,92,24,2.3,1521546994
31,Safi,32.17,-8.83,64.06,77,12,14.5,1521546994
32,Pingshui,29.89,120.62,46.4,81,75,11.18,1521543600
33,Frigiliana,36.81,-3.89,55.4,100,75,9.17,1521545400
34,South Jordan,40.56,-111.93,39.2,85,40,5.82,1521544500
35,Nkawkaw,6.55,-0.77,88.45,71,0,7.67,1521546995
36,Hrabyne,49.88,18.05,28.4,63,75,8.05,1521545400
37,Lavras do Sul,-30.81,-53.9,60.8,82,0,1.12,1521544500
38,Rehlingen-Siersburg,49.37,6.68,35.6,59,75,4.7,1521545760
39,Pedrosa de Duero,41.74,-3.99,37.33,87,56,19.75,1521546996
40,Cansanção,-10.67,-39.5,82.51,60,8,7.34,1521546776
41,Arce,41.59,13.57,50.0,76,40,10.29,1521543300
42,Homer,34.33,-83.5,57.2,100,90,3.36,1521545040
43,Ubauro,28.17,69.73,83.86,34,0,6.11,1521546997
44,Suihua,46.64,127.0,5.11,51,0,6.89,1521546997
45,Lyamino,58.28,57.73,20.59,84,76,9.69,1521546997
46,Lancaster,40.52,-92.53,32.0,56,80,9.17,1521544500
47,Stamford,32.95,-99.8,37.4,73,1,11.41,1521546720
48,Krummbek,54.38,10.4,41.0,55,20,14.99,1521544800
49,Bloomfield,39.03,-86.94,35.6,79,90,14.99,1521545700
50,Thimister-Clermont,50.66,5.87,46.4,45,0,20.8,1521545100
51,Santa Susanna,41.65,2.69,53.6,37,20,19.46,1521545400
52,Merrimac,42.83,-71.0,23.0,45,1,6.93,1521543360
53,Massena Center,44.96,-74.83,6.8,84,1,4.65,1521545700
54,Luftkurort Lückendorf,50.83,14.77,32.47,88,32,4.76,1521546999
55,Gaiyang,26.44,117.06,47.95,80,44,4.65,1521546999
56,Wittenbeck,54.12,11.78,35.6,74,40,16.11,1521544800
57,Mundulla,-36.37,140.68,56.23,58,0,15.28,1521547000
58,Drage,54.0,9.52,42.8,48,20,18.34,1521544800
59,Sindangsari,-7.56,108.53,83.05,100,8,10.36,1521547000
60,Ariano nel Polesine,44.94,12.14,44.6,100,20,12.75,1521544800
61,Wang Wiset,7.74,99.4,89.6,49,20,6.93,1521543600
62,Steubenville,40.37,-80.63,39.2,37,90,11.41,1521546660
63,Kuzino,59.78,38.31,25.18,90,44,18.07,1521547001
64,Slupsk,54.46,17.03,35.8,90,80,20.09,1521547002
65,Bozuyuk,39.91,30.04,64.4,48,40,5.82,1521544800
66,Shoreacres,29.62,-95.01,60.8,55,1,22.32,1521545700
67,Podcetrtek,46.16,15.6,33.8,87,90,6.93,1521545400
68,Piedramillera,42.61,-2.21,39.2,93,75,19.46,1521545400
69,Augst,47.53,7.72,33.8,64,75,8.05,1521545400
70,Skarbimierz Osiedle,50.85,17.42,33.8,40,0,8.05,1521545400
71,Policar,37.26,-3.23,44.6,69,75,9.17,1521545400
72,Hohenwarsleben,52.18,11.5,37.4,64,75,9.17,1521544800
73,Apprieu,45.4,5.5,41.0,80,90,12.75,1521545400
74,Schwendi,48.18,9.97,33.8,54,20,3.36,1521544800
75,Steinhausen,48.03,9.7,33.8,54,20,3.36,1521544800
76,Salignac,45.02,-0.37,42.8,48,75,19.46,1521545400
77,Rottenbach,50.68,11.17,28.4,100,75,14.99,1521544800
78,Vieksniai,56.23,22.52,33.8,74,90,6.93,1521544800
79,Saint-Martin-sur-Ocre,47.66,2.66,41.0,32,0,25.28,1521545400
80,Fayetteville,43.03,-76.0,8.6,78,20,5.82,1521543240
81,Narrabeen,-33.71,151.3,73.4,73,75,24.16,1521543600
82,Batušinac,43.26,21.82,37.4,69,75,3.36,1521545400
83,Sèvres,48.82,2.2,39.2,86,90,10.29,1521545400
84,Apatou,5.16,-54.34,77.92,89,68,3.53,1521547006
85,Tigaherang,-7.13,108.45,77.11,81,20,3.76,1521547006
86,Opština Tetovo,42.04,20.9,53.6,80,75,5.82,1521547200
87,Grafenhainichen,51.73,12.45,30.2,100,75,9.17,1521544800
88,Tiwi,13.46,123.68,75.22,92,0,2.75,1521547007
89,Laufersweiler,49.9,7.3,35.6,86,75,5.82,1521545760
90,Berneck,47.42,9.61,33.8,97,75,5.82,1521544800
91,Laois,53.0,-7.4,43.54,74,0,4.65,1521547008
92,Brewood,52.68,-2.17,44.6,86,75,13.87,1521544800
93,Kala Ghoda,18.93,72.83,89.6,49,20,9.17,1521543600
94,Varbilau,45.18,25.95,32.0,87,40,13.87,1521545400
95,Dolno Linevo,43.84,23.32,33.8,64,0,6.93,1521545400
96,Porschendorf,51.01,14.0,33.8,50,0,11.41,1521544800
97,Nunda,42.58,-77.94,19.4,61,1,12.75,1521545700
98,Chavarria,-28.95,-58.57,67.3,82,76,4.76,1521547009
99,Penns Grove,39.73,-75.47,37.4,84,90,4.7,1521545700
100,Cerons,44.64,-0.33,42.8,48,75,19.46,1521545400
101,Naudero,27.66,68.36,87.64,28,12,6.89,1521547010
102,Powiat rycki,51.66,21.93,26.26,100,88,5.44,1521547010
103,Środa Wielkopolska,52.23,17.28,42.8,26,0,8.05,1521545400
104,Antelope Acres,34.75,-118.29,53.6,59,1,2.64,1521545700
105,Wanneroo,-31.65,115.72,84.2,25,0,5.82,1521543600
106,Horní Boříkovice,50.06,16.72,27.43,79,92,7.9,1521547011
107,Sumer,43.33,23.33,41.29,87,48,2.08,1521547011
108,Stari Grad,44.82,20.46,32.0,96,75,8.05,1521545400
109,Hérouvillette,49.22,-0.23,41.0,86,80,14.99,1521545400
110,Santa Cruz del Retamar,40.12,-4.24,44.6,48,75,8.05,1521545400
111,Mersrags,57.34,23.12,37.4,64,40,5.82,1521544800
112,Papenhusen,53.87,11.07,39.2,51,40,17.22,1521544800
113,Xinhua,23.64,105.65,63.7,60,24,5.44,1521547013
114,Danao,10.52,124.03,82.4,74,40,6.93,1521543600
115,Lequio Tanaro,44.56,7.88,51.8,86,75,5.82,1521543300
116,Thun,46.75,7.62,41.0,87,75,9.17,1521544800
117,Paço Vedro de Magalhães,41.8,-8.4,51.8,57,40,13.87,1521545400
118,Sanduleni,46.45,26.73,28.4,92,75,2.24,1521545400
119,la Fatarella,41.16,0.49,51.8,56,20,16.11,1521545400
120,Istok,42.78,20.49,41.0,80,75,5.82,1521547200
121,Vadu Crisului,46.98,22.52,30.2,92,75,12.75,1521545400
122,Sao Francisco do Sul,-26.24,-48.64,73.87,100,92,7.45,1521547015
123,Zoetermeer,52.06,4.49,46.4,45,0,18.34,1521545100
124,Zabīd,14.28,43.37,92.23,39,0,12.03,1521547015
125,Xianyuan,28.3,114.26,44.08,83,0,5.1,1521547015
126,Mehdia,35.43,1.76,44.6,65,40,17.22,1521543600
127,Volschow,53.88,13.34,35.6,74,75,13.87,1521544800
128,Mancha Khiri,16.13,102.54,80.6,78,75,9.17,1521543600
129,Canonsburg,40.26,-80.19,39.2,64,90,10.29,1521543360
130,Carlyle,38.61,-89.37,37.4,100,90,11.41,1521545700
131,Sokolo,14.73,-6.12,98.62,19,0,13.27,1521547017
132,Cantilan,-7.1,108.44,77.11,81,20,3.76,1521547017
133,Smorumnedre,55.74,12.3,39.2,64,0,12.75,1521544800
134,Clitourps,49.66,-1.37,41.0,80,90,16.11,1521545400
135,Unidad,8.54,126.23,77.74,84,24,4.99,1521547018
136,Daxing,31.76,121.68,44.6,87,75,15.66,1521543600
137,Arlington County,38.87,-77.1,39.2,100,90,9.17,1521545880
138,Ban Khok Chang,17.66,100.04,88.72,43,0,3.98,1521547018
139,Elleker,-35.01,117.73,69.37,65,88,14.72,1521547018
140,East Advocate,45.33,-64.77,24.8,68,75,13.87,1521543600
141,Dreußen,50.87,12.42,28.4,92,90,9.17,1521544800
142,Savukoski,67.29,28.16,20.5,67,0,4.21,1521547019
143,Srimushnam,11.4,79.42,92.23,36,0,10.47,1521547019
144,Armeno,45.82,8.45,48.2,65,40,4.7,1521544800
145,Ilsenburg,51.87,10.68,37.4,64,75,9.17,1521544800
146,Ciudad Lopez Mateos,19.56,-99.26,57.2,35,5,5.82,1521542760
147,Flynn,-38.17,146.68,55.24,60,0,4.76,1521547020
148,Pluherlin,47.7,-2.37,46.4,49,20,18.34,1521545400
149,Lahar,-6.64,110.99,82.06,90,20,4.43,1521547021
